25903	Who I Am	Danielle Bradbery	1565784	2zjfR142j7WNeGRxfU678W
25906	Turn The Page	The Swon Brothers	1568925	0qBvoubmrmKDsknLBbOtUg
25907	Please Remember Me	Danielle Bradbery	1565784	1ALOflPunt1yWnnZQ7joui
25908	Sad	Amber Carrington	null	null
25920	Why	Michelle Chamuel	1567247	1S9EUrYtt3KgJP76nXmX9v
25922	One	Usher & Michelle Chamuel	430708	64Ret7Tf2M8pDE4aqbW2tX
25940	F*ckwithmeyouknowigotit	Jay Z Featuring Rick Ross	304305	null
25942	Part II (On The Run)	Jay Z Featuring Beyonce	304305	2gSh6B45bWv4gDOhawR8C2
25959	Tapout	Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj	307264	2kEDuZRwYUoQLIYKpQfKWa
25963	Cruisin' For A Bruisin'	Ross Lynch, Grace Phipps And Jason Evigan	369121	5e3UWcbvTaF5CJWu81MqlQ
25999	I Luv This Sh*t	August Alsina & Trinidad James	1562258	0lqcGN4cIFe1jyD9hxlBtI
26007	We Were Us	Keith Urban And Miranda Lambert	305660	5Net7uzpcqkJtOwR22onye
26027	23	Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J	5747924	4if4AqzRQgEtTF1xXddmoc
26042	My Hitta	YG X Jeezy X Rich Homie Quan	5862674	5G47DlluL671zo0k3OhoSm
26076	I Luv This Sh*t	August Alsina & Trinidad James	1562258	0lqcGN4cIFe1jyD9hxlBtI
26111	At Last	Will Champlin	5819919	1hXIdXjAI4nWz4qnJ28iO2
26131	Angel	Jacquie Lee	null	3xZMPZQYETEn4hjor3TR1A
26137	XO	Beyonce	281569	04cxAqa9ZgLwvEskosNVsB
26138	Let It Be	Tessanne Chin & Adam Levine	5852255	3gqnOpefgHHJ9QERNtIblj
26144	Do You Want To Build A Snowman?	Kristen Bell, Agatha Lee Monn & Katie Lopez	5855170	3jPJG8NxMF2Nq49WtAEqhw
26195	#SELFIE	The Chainsmokers	5794072	0zkiQH567SDLqfWNBaU3hv
26210	Who Do You Love?	YG Featuring Drake	5862674	3DvXCbvkyzyfRYiWOJKWEr
26217	Move That Doh	Future Featuring Pharrell, Pusha T & Casino	302577	5Sn6Sn0L2bD9ihdz5pbUed
26233	We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song]	Pitbull Featuring Jennifer Lopez & Claudia Leitte	1490081	4pn0G7yHNfTgRYRWca8gYA
26234	Cut Her Off	KCamp Featuring 2 Chainz	6055630	6AwhEQqt6vhnJBc2jBYvWI
26248	Stay With Me	Josh Kaufman	6070415	5ymtzcwlS4rLXJ2PMlSNPr
26269	I Can't Make You Love Me	Josh Kaufman	6070415	69uJi5QsBtqlYkGURTBli8
26284	Somethin' Bad	Miranda Lambert Duet With Carrie Underwood	311432	3RfKoVKnHNJEEKNZdWTTMz
26377	Delirious (Boneless)	Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink	280569	7sR0j3bGUnugz07ZDtqLU7
26380	***Flawless	Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie	281569	7tefUew2RUuSAqHyegMoY1
26383	24 Hours	TeeFLii Featuring 2 Chainz	6103297	2XPxacir3WoMtJ2pbTd240
26430	Errrbody	Yo Gotti	431628	3ndumr5hw721OmT5opZ5Zl
26447	Made Me	Snootie Wild Featuring K Camp	6266854	0uwmgMXqoJ7wh102MTHTN7
26475	Do They Know It's Christmas? (2014)	Band Aid 30	6327882	4UHflIcEc1VkfJthJpSTNJ
26476	Bed Of Lies	Nicki Minaj Featruing Skylar Grey	312259	5Erjuic0CApoiDsFxiElKT
26492	Prayer In C	Lillywood & Robin Schulz	6739903	4MteadAdoJXNnuBIa0Q1ZK
26496	Royals	Taylor John Williams	null	2dLLR6qlu5UJ5gk0dKz0h3
26499	***Flawless	Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie	281569	7tefUew2RUuSAqHyegMoY1
26509	When I Was Your Man	Chris Jamison	6333075	0nJW01T7XtvILxQgC5J7Wh
26512	My Baby's Got A Smile On Her Face	Craig Wayne Boyd	6322343	null
26517	Prayer In C	Lillywood & Robin Schulz	5901303	4MteadAdoJXNnuBIa0Q1ZK
26518	Soldier	Damien	6321666	0MhCb3iakymVqQIOeYPSUf
26519	Lost Stars	Matt McAndrew & Adam Levine	6334934	31UdITPwSCT5LcwbG29G3J
26525	Bad B*tch	French Montana Featuring Jeremih	302488	null
26553	FourFiveSeconds	Rihanna & Kanye West & Paul McCartney	365068	78TTtXnFQPzwqlbtbwqN0y
26565	Work It	Missy "Misdemeanor" Elliott	311508	4E5J1e3TFInbO6B35rCscQ
26566	Get Ur Freak On	Missy "Misdemeanor" Elliott	311508	6zsk6uF3MxfIeHPlubKBvR
26571	Out The Speakers	A-Trak + Milo & Otis Featuring Rich Kidz	275230	1tJhQBf4uIlzUfhOykykk7
26594	You're So Beautiful	Empire Cast Featuring Jussie Smollett & Yazz	6438154	1PfdoFMSel0SdK2V0SdQWZ
26603	Conqueror	Empire Cast Featuring Estelle & Jussie Smollett	6438154	0XdXCURenDTxvcIop4X4ul
26610	Monster	Meek Mill	310352	3pw3ZpTrnFJzpbek6o2q0R
26611	Where Are U Now	Skrillex & Diplo Featuring Justin Bieber	279545	66hayvUbTotekKU3H4ta1f
26617	Wild Child	Kenny Chesney With Grace Potter	305717	050iNgNKEUrJboOnH4Jhm6
26618	Diamond Rings And Old Barstools	Tim McGraw With Catherine Dunn	429939	7KRizEl4G3IShjI8KTQPLH
26628	B**** Better Have My Money	Rihanna	365068	5lnsCyEKWofnC00U4Ax0ti
26641	Commas	Future	302577	5jFkv67UEKGNu2HgcxABIJ
26642	Ride Out	Kid Ink, Tyga, Wale, YG & Rich Homie Quan	305824	null
26647	Lean On	Major Lazer X DJ Snake Featuring M0	308937	4KcVVhAaHxqtX2ANt4b3tc
26658	Nasty	Bandit Gang Marco Featuring Dro	6159106	6PNfomMFjL2FnwWXe0qN7I
26659	Make It Rain	Koryn Hawthorne	null	1DH1DGQzth0K6YouejlNLY
26662	I Don't Get Tired (#IDGT)	Kevin Gates Featuring August Alsina	5645437	6HMHgBHdLBQ0QYIaOp2gse
26663	Iris	Sawyer Fredericks	6489732	7hJgVpoFFU1gJDAbYPYF2l
26672	I Need Your Love	Shaggy Featuring Mohombi, Faydee, Costi	278838	74Xdx4ezYQQlg8wKswq25T
26678	This Summer's Gonna Hurt...	Maroon 5	309663	73h73Cm8SZRyyoyEsnd9SP
26683	A Thousand Years	Sawyer Fredericks	6489732	1xbtFabmTCcxN0gozYj2AZ
26685	Please	Sawyer Fredericks	6489732	2pTnrrRF6creKP8lVDpgqw
26687	Old Man	Sawyer Fredericks	6489732	2Yh8cnpddujSLPOVJKlSDt
26703	Ulay Oh	How I Became The Bomb	6591067	2bxBdzCkGpWw0oXWEKMXJV
26706	Hood Go Crazy	Tech N9Ne Featuring 2 Chainz & B.o.B	371716	0kIHfcHGFGm5xb0dSlKEdp
26715	B**** I'm Madonna	Madonna Featuring Nicki Minaj	308786	3Ik6ZVvOgr2Pu5cnI8Gsu0
26723	Yoga	Janelle Monae & Jidenna	304187	null
26825	Runnin' (Lose It All)	Naughty Boy Featuring Beyonce & Arrow Benjamin	312065	0H2BuFu2MuJfnF1yHKjBcp
26911	Sorry	Rick Ross Featuring Chris Brown	365033	2MXAf9ZXLinvHIbHJbCNSj
3288	Summertime	Chris Columbo Quintet	null	null
3981	I Want To Hold Your Hand	Boston Pops Orchestra  Arthur Fiedler	null	null
420	Try Me	James Brown And The Famous Flames	null	7ogNAMjdIUg0rNXw5sZoHV
8995	Imagine	John Lennon Plastic Ono Band	null	7pKfPomDEeI4TPT6EOYjn9
